f_Hz,ReZ11,ImZ11,ReZ21,ImZ21,ReZ31,ImZ31,ReZ41,ImZ41,ReZ12,ImZ12,ReZ22,ImZ22,ReZ32,ImZ32,ReZ42,ImZ42,ReZ13,ImZ13,ReZ23,ImZ23,ReZ33,ImZ33,ReZ43,ImZ43,ReZ14,ImZ14,ReZ24,ImZ24,ReZ34,ImZ34,ReZ44,ImZ44
1.028133333333333373e+09,1.781933112775511141e-01,-5.754789899272005016e+00,1.741320635624170055e-01,-1.011789933171038491e+01,1.712922424485385786e-01,-1.100748424680524806e+01,1.777476027032949824e-01,-7.044647154953764812e+00,1.725150578949839197e-01,-1.010919659653600533e+01,1.749140188021606757e-01,-4.484117221465922398e+00,1.770942956836298598e-01,-7.197075142544528070e+00,1.732432347396489769e-01,-9.804667103987849686e+00,1.716309951200592210e-01,-1.099762254352719459e+01,1.766706263049949988e-01,-7.448272556434559988e+00,1.779684229265055262e-01,-4.535046052651185100e+00,1.721781502248808937e-01,-1.081409046785606698e+01,1.770882325325221773e-01,-6.828065310166150148e+00,1.743284739827571372e-01,-9.683304066904497631e+00,1.706431805038895744e-01,-1.073615562719438365e+01,1.789867367573196311e-01,-5.153369562367891454e+00
1.029227777777777791e+09,1.778383744029125579e-01,-5.738303618451064736e+00,1.737573520177064790e-01,-1.010656904721445137e+01,1.709061068523096139e-01,-1.099740631658947265e+01,1.773900419621825264e-01,-7.029517584391144602e+00,1.721423744898011865e-01,-1.009797848881824933e+01,1.745507211237437017e-01,-4.466732009574776008e+00,1.767311118795399649e-01,-7.182602151252265976e+00,1.728741347412811602e-01,-9.793080100314247360e+00,1.712472082549343633e-01,-1.098748607658294851e+01,1.762984213092345376e-01,-7.433947871313446143e+00,1.776042263948092170e-01,-4.517507486884419166e+00,1.717986121236076968e-01,-1.080372011604321791e+01,1.767349959731504550e-01,-6.812812391174879245e+00,1.739614178483838425e-01,-9.671588881085819267e+00,1.702670860841085099e-01,-1.072587794916054094e+01,1.786403733756228851e-01,-5.136312716399124234e+00
1.030322222222222328e+09,1.774847476621701781e-01,-5.721838332680815320e+00,1.733838629471690651e-01,-1.009526174501072937e+01,1.705210437399398149e-01,-1.098735241631541548e+01,1.770337333743120523e-01,-7.014408917053212456e+00,1.717708034024965358e-01,-1.008678324101178880e+01,1.741887053380121175e-01,-4.449369204743175210e+00,1.763689265362458347e-01,-7.168151483950130576e+00,1.725069278682128393e-01,-9.781515785515811245e+00,1.708633395848455916e-01,-1.097737430078931098e+01,1.759277690351496448e-01,-7.419646103659149894e+00,1.772415269761407342e-01,-4.499991268397623756e+00,1.714202138506623341e-01,-1.079337496802294716e+01,1.763830489093594633e-01,-6.797580251447735478e+00,1.735955197424247087e-01,-9.659896290994979040e+00,1.698918334678137798e-01,-1.071562420113068725e+01,1.782953292800626977e-01,-5.119276546092860869e+00
1.031416666666666746e+09,1.771324265046173019e-01,-5.705393963913485855e+00,1.730115930355101417e-01,-1.008397734178984528e+01,1.701370577783784255e-01,-1.097732245903006820e+01,1.766786729050244531e-01,-6.999321072582597836e+00,1.714003712274785596e-01,-1.007561076975403935e+01,1.738279652286849331e-01,-4.432028734172157591e+00,1.760077515838391338e-01,-7.153723037867798062e+00,1.721416361039141696e-01,-9.769974194230560016e+00,1.704793282013369327e-01,-1.096728698440002958e+01,1.755586481325953352e-01,-7.405367234916020891e+00,1.768803163924926036e-01,-4.482497350294268657e+00,1.710427973587650141e-01,-1.078305494370123263e+01,1.760323767187602917e-01,-6.782368819060503817e+00,1.732307850255871418e-01,-9.648226217036695473e+00,1.695174126247135094e-01,-1.070539426398934246e+01,1.779516010340105869e-01,-5.102260974716189779e+00
1.032511111111111164e+09,1.767814062484072968e-01,-5.688970434470920878e+00,1.726405400361780973e-01,-1.007271575509328798e+01,1.697541555547223968e-01,-1.096731635935757154e+01,1.763248565772800314e-01,-6.984253971019620089e+00,1.710311051197162535e-01,-1.006446099819646633e+01,1.734684942843855160e-01,-4.414710525237523164e+00,1.756476024444482142e-01,-7.139316712989606017e+00,1.717782658374507609e-01,-9.758455364710391322e+00,1.700951326456928425e-01,-1.095722389025516463e+01,1.751910298117846376e-01,-7.391111246143410973e+00,1.765205825132702411e-01,-4.465025685504674158e+00,1.706662064528346734e-01,-1.077275994357981581e+01,1.756829636309429898e-01,-6.767178021190592752e+00,1.728672198271314908e-01,-9.636578581367722052e+00,1.691438197393571874e-01,-1.069518801840824551e+01,1.776091849464223327e-01,-5.085265926096247391e+00
1.033605555555555582e+09,1.764316820707066413e-01,-5.672567667023058036e+00,1.722707026781365447e-01,-1.006147690342088907e+01,1.693723454016803909e-01,-1.095733403374713610e+01,1.759722804595733325e-01,-6.969207532801338978e+00,1.706630317790535367e-01,-1.005333385596801676e+01,1.731102857171361586e-01,-4.397414505443187238e+00,1.752884976809093165e-01,-7.124932412491775224e+00,1.714168075433424865e-01,-9.746959336702204268e+00,1.697107314488199570e-01,-1.094718477815949775e+01,1.748248778046738450e-01,-7.376878117110029720e+00,1.761623094363628239e-01,-4.447576226278258105e+00,1.702902892860608530e-01,-1.076248984917456575e+01,1.753347928654374888e-01,-6.752007783951997411e+00,1.725048308524695928e-01,-9.624953308011580333e+00,1.687710572657767638e-01,-1.068500534566117999e+01,1.772680770360705316e-01,-5.068291324585454838e+00
1.034700000000000000e+09,1.760832490002884609e-01,-5.656185584565141866e+00,1.719020805615261160e-01,-1.005026070632438184e+01,1.689916371904407466e-01,-1.094737540069634640e+01,1.756209406538441209e-01,-6.954181678759133511e+00,1.702961764554148383e-01,-1.004222927898690898e+01,1.727533324869742759e-01,-4.380140602377210257e+00,1.749304585897716036e-01,-7.110570043129611051e+00,1.710572357400130250e-01,-9.735486149306042947e+00,1.693261233774316366e-01,-1.093716940730512555e+01,1.744601484330063068e-01,-7.362667825372974484e+00,1.758054776348190462e-01,-4.430148923689289475e+00,1.699149007737357775e-01,-1.075224452374731321e+01,1.749878467910058744e-01,-6.736858032246264116e+00,1.721436251735930234e-01,-9.613350322947912474e+00,1.683991338743051625e-01,-1.067484612844368463e+01,1.769282729997068426e-01,-5.051337095022252477e+00
1.035794444444444537e+09,1.757361019127519908e-01,-5.639824110393859335e+00,1.715346740443059737e-01,-1.003906708448569240e+01,1.686120420945163845e-01,-1.093744038094539484e+01,1.752708332836354910e-01,-6.939176330114645630e+00,1.699305619963691616e-01,-1.003114720912577162e+01,1.723976273323219732e-01,-4.362888743671262226e+00,1.745735087456918577e-01,-7.096229515567729962e+00,1.706995092271939574e-01,-9.724035838846228685e+00,1.689413273840827123e-01,-1.092717753870181241e+01,1.740967907857714214e-01,-7.348480345353975984e+00,1.754500641669741179e-01,-4.412743727164618157e+00,1.695399048857084701e-01,-1.074202381333674516e+01,1.746421071043791906e-01,-6.721728689632032072e+00,1.717836100056998050e-01,-9.601769554174001797e+00,1.680280642903385357e-01,-1.066471025168333497e+01,1.765897681846957112e-01,-5.034403162687760336e+00
1.036888888888888955e+09,1.753902355285283654e-01,-5.623483168082891837e+00,1.711684841220388054e-01,-1.002789595977932535e+01,1.682335723286200457e-01,-1.092752889763886159e+01,1.749219544827001482e-01,-6.924191408474356990e+00,1.695662079575677994e-01,-1.002008759373832802e+01,1.720431628056661166e-01,-4.345658856964348615e+00,1.742176735052219094e-01,-7.081910744647190725e+00,1.703435715981599929e-01,-9.712608436791265731e+00,1.685563822630516684e-01,-1.091720893757874222e+01,1.737347470074153688e-01,-7.334315647425686535e+00,1.750960429467603441e-01,-4.395360584041559271e+00,1.691651767806897355e-01,-1.073182754806904349e+01,1.742975550262730045e-01,-6.706619678215832714e+00,1.714247924737381246e-01,-9.590210931736663724e+00,1.676578690266651572e-01,-1.065459760332654682e+01,1.762525575666772926e-01,-5.017489453259015519e+00
1.037983333333333373e+09,1.750456444136975209e-01,-5.607162681458036424e+00,1.708035123028800450e-01,-1.001674725531821331e+01,1.678562408669929673e-01,-1.091764087645160153e+01,1.745743003841864760e-01,-6.909226835822614099e+00,1.692031297949579127e-01,-1.000905038505831612e+01,1.716899313138773031e-01,-4.328450869871430129e+00,1.738629794785720994e-01,-7.067613649584559177e+00,1.699893520179110440e-01,-9.701203967757233926e+00,1.681713460184846576e-01,-1.090726337572185578e+01,1.733739526964623023e-01,-7.320173697021258974e+00,1.747433850698376923e-01,-4.377999439163478890e+00,1.687906047484390992e-01,-1.072165554372446650e+01,1.739541715120526688e-01,-6.691530918566115815e+00,1.710671793727088219e-01,-9.578674387732787565e+00,1.672885740127052767e-01,-1.064450807508773522e+01,1.759166357325990526e-01,-5.000595892759227112e+00
1.039077777777777791e+09,1.747023229837666725e-01,-5.590862574572422972e+00,1.704397604801949628e-01,-1.000562089548281719e+01,1.674800611462498590e-01,-1.090777624567645177e+01,1.742278671106755328e-01,-6.894282534513409111e+00,1.688413381562432758e-01,-9.998035539484083856e+00,1.713379251625912758e-01,-4.311264709957628227e+00,1.735094539787557788e-01,-7.053338154099250801e+00,1.696367662543892263e-01,-9.689822447628250401e+00,1.677862949557921701e-01,-1.089734063371234285e+01,1.730143374128664813e-01,-7.306054453780394198e+00,1.743920591903420358e-01,-4.360660234520245204e+00,1.684160919296736336e-01,-1.071150760353205200e+01,1.736119374743864130e-01,-6.676462329652633976e+00,1.707107769259765817e-01,-9.567159856277877239e+00,1.669202101261280102e-01,-1.063444156314760214e+01,1.755819968695729871e-01,-4.983722407505887020e+00
1.040172222222222328e+09,1.743602655102679533e-01,-5.574582771682081273e+00,1.700772308047679704e-01,-9.994516805933630010e+00,1.671050467577326337e-01,-1.089793493627176169e+01,1.738826507651182740e-01,-6.879358427260861220e+00,1.684808382865753962e-01,-9.987043016764372894e+00,1.709871366037790941e-01,-4.294100304718477368e+00,1.731571244576899093e-01,-7.039084186466531001e+00,1.692857179452818550e-01,-9.678463881825255299e+00,1.674013225110521641e-01,-1.088744050303335875e+01,1.726558252905633362e-01,-7.291957870744905534e+00,1.740420319419763440e-01,-4.343342908939749059e+00,1.680415577870943145e-01,-1.070138352016098260e+01,1.732708340146466575e-01,-6.661413828812619009e+00,1.703555905456897723e-01,-9.555667273441976306e+00,1.665528126336283665e-01,-1.062439796878770615e+01,1.752486347597054794e-01,-4.966868924057314061e+00
1.041266666666666746e+09,1.740194661303156864e-01,-5.558323197222228451e+00,1.697159255590421079e-01,-9.983434913607270644e+00,1.667312111350441883e-01,-1.088811688186767945e+01,1.735386474229717313e-01,-6.864454437128617137e+00,1.681216295615833300e-01,-9.976072779102729271e+00,1.706375578858062292e-01,-4.276957581566645850e+00,1.728060179394040052e-01,-7.024851679495053070e+00,1.689361000795533696e-01,-9.667128263752157835e+00,1.670165378375886300e-01,-1.087756278801431620e+01,1.722983357504506152e-01,-7.277883893616551525e+00,1.736932683966384283e-01,-4.326047397835931285e+00,1.676669393058233259e-01,-1.069128307787424070e+01,1.729308426600397186e-01,-6.646385331744898650e+00,1.700016245998377529e-01,-9.544196577153176264e+00,1.661864205498299607e-01,-1.061437719894961695e+01,1.749165427812453266e-01,-4.950035369158345411e+00
1.042361111111111164e+09,1.736799188589131515e-01,-5.542083775784699462e+00,1.693558470352603817e-01,-9.972375146697032733e+00,1.663585672421246109e-01,-1.087832201873077764e+01,1.731958531255864686e-01,-6.849570487518292339e+00,1.677637051578323157e-01,-9.965124790199727300e+00,1.702891813050281811e-01,-4.259836467825497408e+00,1.724561604603089549e-01,-7.010640570429075069e+00,1.685877966689630081e-01,-9.655815573445330813e+00,1.666320641720176188e-01,-1.086770730758491510e+01,1.719417843072058860e-01,-7.263832460089488130e+00,1.733457325528956483e-01,-4.308773633017918492e+00,1.672921919058557028e-01,-1.068120605480780583e+01,1.725919456029146870e-01,-6.631376752532927910e+00,1.696488821900932475e-01,-9.532747707069544774e+00,1.658210759242958465e-01,-1.060437916670819547e+01,1.745857139160377491e-01,-4.933221669686053801e+00
1.043455555555555582e+09,1.733416176038788947e-01,-5.525864432096736500e+00,1.689969974195016378e-01,-9.961337434618510400e+00,1.659871272674318943e-01,-1.086855028568722048e+01,1.728542638749374083e-01,-6.834706502157056995e+00,1.674070518681989583e-01,-9.954199014253193312e+00,1.699419992579778438e-01,-4.242736890729560173e+00,1.721075765265002722e-01,-6.996450800776779388e+00,1.682406845819099661e-01,-9.644525776448988452e+00,1.662480370054207901e-01,-1.085787389681384063e+01,1.715860834619850339e-01,-7.249803499268662854e+00,1.729993878461576207e-01,-4.291521542563593528e+00,1.669172900542287286e-01,-1.067115222533671925e+01,1.722541259387680157e-01,-6.616388003696873632e+00,1.692973649446732898e-01,-9.521320604420589362e+00,1.654568230682325336e-01,-1.059440379164964341e+01,1.742561407632975956e-01,-4.916427752596073120e+00
1.044550000000000000e+09,1.730045561833608025e-01,-5.509665091001632042e+00,1.686393786835370112e-01,-9.950321707961746753e+00,1.656169023298860732e-01,-1.085880162400583693e+01,1.725138756299487708e-01,-6.819862405084688106e+00,1.670516500669526339e-01,-9.943295414937555421e+00,1.695960042933588596e-01,-4.225658777432108160e+00,1.717602885979794269e-01,-6.982282316067600192e+00,1.678946355094604326e-01,-9.633258822935442112e+00,1.658646020883416672e-01,-1.084806240821090739e+01,1.712311436717797453e-01,-7.235796931185126013e+00,1.726541976721527871e-01,-4.274291050760174571e+00,1.665422275700185473e-01,-1.066112136248862718e+01,1.719173678995435384e-01,-6.601418996274919238e+00,1.689470728304367508e-01,-9.509915211820258563e+00,1.650937077337492342e-01,-1.058445100014692386e+01,1.739278155597469289e-01,-4.899653544870465893e+00
1.045644444444444537e+09,1.726687283455305699e-01,-5.493485677441395154e+00,1.682829924858575132e-01,-9.939327898431052688e+00,1.652479022015919397e-01,-1.084907597724254025e+01,1.721746843042872843e-01,-6.805038120640134025e+00,1.666974738258405475e-01,-9.932413954383848775e+00,1.692511891627088705e-01,-4.208602055019693644e+00,1.714143166088173131e-01,-6.968135065542562678e+00,1.675495180308563259e-01,-9.622014647085023853e+00,1.654819133000597076e-01,-1.083827271277489324e+01,1.708768743845664739e-01,-7.221812666417686266e+00,1.723101259147408748e-01,-4.257082078112930823e+00,1.661670176199188109e-01,-1.065111324036465845e+01,1.715816570784596817e-01,-6.586469639933206999e+00,1.685980039877802428e-01,-9.498531473053805740e+00,1.647317762590771451e-01,-1.057452072552650790e+01,1.736007302057511748e-01,-4.882898973467768577e+00
1.046738888888888955e+09,1.723341277903874535e-01,-5.477326116441800785e+00,1.679278400835245710e-01,-9.928355938774171108e+00,1.648801350526583054e-01,-1.083937329104884917e+01,1.718366857658681357e-01,-6.790233573447888027e+00,1.663444911800696924e-01,-9.921554592181847099e+00,1.689075468689793247e-01,-4.191566650533484761e+00,1.710696775321719210e-01,-6.954009001782923249e+00,1.672051997447427663e-01,-9.610793166736270265e+00,1.651001304150729043e-01,-1.082850470077347715e+01,1.705231851285954336e-01,-7.207850605829451140e+00,1.719671374693413912e-01,-4.239894541422249752e+00,1.657916924079855803e-01,-1.064112763652803295e+01,1.712469806430908514e-01,-6.571539843103501255e+00,1.682501545921192276e-01,-9.487169332841350666e+00,1.643710746944298251e-01,-1.056461290812233500e+01,1.732748762973864154e-01,-4.866163965275977610e+00
1.047833333333333373e+09,1.720007481932906701e-01,-5.461186333100040535e+00,1.675739222558157160e-01,-9.917405762702385275e+00,1.645136072225912016e-01,-1.082969351294748783e+01,1.714998758379884525e-01,-6.775448688404325459e+00,1.659926645396503364e-01,-9.910717284425331286e+00,1.685650707120346370e-01,-4.174552490997104570e+00,1.707263849979173409e-01,-6.939904080283555210e+00,1.668615494308427760e-01,-9.599594283312542942e+00,1.647194168005069459e-01,-1.081875828224575464e+01,1.701699866427939245e-01,-7.193910640426365966e+00,1.716251987530659495e-01,-4.222728353927935885e+00,1.654163025677242993e-01,-1.063116433432160512e+01,1.709133275331843893e-01,-6.556629513147281152e+00,1.679035187449277045e-01,-9.475828736581583200e+00,1.640116479231915614e-01,-1.055472749521491238e+01,1.729502451639624572e-01,-4.849448447069193868e+00
1.048927777777777791e+09,1.716685832299205405e-01,-5.445066252575226251e+00,1.672212392405950654e-01,-9.906477304803560813e+00,1.641483230225229129e-01,-1.082003659207894053e+01,1.711642503021184036e-01,-6.760683390664266490e+00,1.656419512388868087e-01,-9.899901982820933810e+00,1.682237543302486094e-01,-4.157559503450539928e+00,1.703844489699284093e-01,-6.925820258978449218e+00,1.665184392065917618e-01,-9.588417882026728734e+00,1.643399370791870928e-01,-1.080903338722234075e+01,1.698171920345089014e-01,-7.179992651343376941e+00,1.712842781929204694e-01,-4.205583425518662821e+00,1.650409162698143195e-01,-1.062122312507729660e+01,1.705806886400251243e-01,-6.541738556544505201e+00,1.675580883971102553e-01,-9.464509630079328772e+00,1.636535387936338959e-01,-1.054486444085519459e+01,1.726268279106167036e-01,-4.832752345468535715e+00
1.050022222222222328e+09,1.713376266023648453e-01,-5.428965800081900106e+00,1.668697906840741763e-01,-9.895570500449879958e+00,1.637842845720183793e-01,-1.081040247892310724e+01,1.708298049023510290e-01,-6.745937605627932321e+00,1.652923042140914400e-01,-9.889108633879482468e+00,1.678835917374045250e-01,-4.140587614989621024e+00,1.700438754890032100e-01,-6.911757497726684463e+00,1.661757466433000374e-01,-9.577263832361110119e+00,1.639618547932964743e-01,-1.079932996566213710e+01,1.694647179500816669e-01,-7.166096509962294192e+00,1.709443466838161396e-01,-4.188459663003227362e+00,1.646656180633829236e-01,-1.061130381018249835e+01,1.702490569643579088e-01,-6.526866879104916919e+00,1.672138533069599253e-01,-9.453211959261091479e+00,1.632967872762640105e-01,-1.053502370557516343e+01,1.723046154654780115e-01,-4.816075586907996531e+00
1.051116666666666746e+09,1.710078720659394536e-01,-5.412884900886719919e+00,1.665195756042701369e-01,-9.884685285702362378e+00,1.634214916735050871e-01,-1.080079112500092542e+01,1.704965353514418802e-01,-6.731211258928558649e+00,1.649436727969667837e-01,-9.878337178207328151e+00,1.675445773541911765e-01,-4.123636752810351247e+00,1.697046664862303378e-01,-6.897715757767785227e+00,1.658333568070657349e-01,-9.566131988815003595e+00,1.635853301031690021e-01,-1.078964798710936179e+01,1.691124857431759443e-01,-7.152222078163716468e+00,1.706053780085742544e-01,-4.171356970439269674e+00,1.642905074729364978e-01,-1.060140620297129743e+01,1.699184277500829232e-01,-6.512014386199346916e+00,1.668708010344027715e-01,-9.441935669883015692e+00,1.629414296616157332e-01,-1.052520525598866818e+01,1.719835986308226594e-01,-4.799418097605678390e+00
1.052211111111111164e+09,1.706793134563664716e-01,-5.396823480308373888e+00,1.661705923682362807e-01,-9.873821597214034185e+00,1.630599417267989681e-01,-1.079120248256102066e+01,1.701644373383640607e-01,-6.716504276420797837e+00,1.645960036088417178e-01,-9.867587549913462652e+00,1.672067060336407673e-01,-4.106706844257475453e+00,1.693668196703832785e-01,-6.883695001156254989e+00,1.654911641909181108e-01,-9.555022191908474127e+00,1.632105175549071752e-01,-1.077998744007863152e+01,1.687604226254085238e-01,-7.138369208713688963e+00,1.702673492127381172e-01,-4.154275249514181922e+00,1.639156973769373971e-01,-1.059153013041187918e+01,1.695887985912686302e-01,-6.497180983008259858e+00,1.665289169726462404e-01,-9.430680707235929106e+00,1.625874978127391512e-01,-1.051540906428838262e+01,1.716637681375652036e-01,-4.782779803540976538e+00
1.053305555555555582e+09,1.703519447169233869e-01,-5.380781463720802904e+00,1.658228386828488332e-01,-9.862979372133761302e+00,1.626996296854554269e-01,-1.078163650425679698e+01,1.698335065372689467e-01,-6.701816584170176228e+00,1.642492415389154303e-01,-9.856859676145624860e+00,1.668699730799836634e-01,-4.089797816876355796e+00,1.690303284916130355e-01,-6.869695190185088229e+00,1.651490745064626009e-01,-9.543934269426147310e+00,1.628375639491398685e-01,-1.077034833117990154e+01,1.684084627837210968e-01,-7.124537745783936060e+00,1.699302409277493597e-01,-4.137214399971952616e+00,1.635413121973539052e-01,-1.058167543456495174e+01,1.692601695103579107e-01,-6.482366574784276025e+00,1.661881844177682532e-01,-9.419447015852234983e+00,1.622350184858583066e-01,-1.050563510764628816e+01,1.713451147023981047e-01,-4.766160630438016632e+00
1.054400000000000000e+09,1.700257599251621399e-01,-5.364758776559773956e+00,1.654763115986762068e-01,-9.852158548012621253e+00,1.623405480559703684e-01,-1.077209314281967600e+01,1.695037386177380423e-01,-6.687148108443785155e+00,1.639033307879763091e-01,-9.846153476766621893e+00,1.665343742605064903e-01,-4.072909598467409964e+00,1.686951821823819142e-01,-6.855716286808799076e+00,1.648070063056070456e-01,-9.532868037881446099e+00,1.624666063413633954e-01,-1.076073068399901622e+01,1.680565484489817962e-01,-7.110727525602762888e+00,1.695940376369187153e-01,-4.120174320078986874e+00,1.631674859323727356e-01,-1.057184197379249824e+01,1.689325430058361555e-01,-6.467571067125482465e+00,1.658485846761861560e-01,-9.408234539219618497e+00,1.618840127316437394e-01,-1.049588336752707107e+01,1.710276290868483762e-01,-4.749560503755770213e+00
1.055494444444444537e+09,1.697007533188195083e-01,-5.348755344332662531e+00,1.651310075262328314e-01,-9.841359062714502670e+00,1.619826869401255198e-01,-1.076257235073408403e+01,1.691751292561858300e-01,-6.672498775702294438e+00,1.635582159577200767e-01,-9.835468864179059523e+00,1.661999058101004956e-01,-4.056042117142048653e+00,1.683613658752003417e-01,-6.841758252075985425e+00,1.644648924057474648e-01,-9.521823304177765124e+00,1.620977702019865963e-01,-1.075113453775300698e+01,1.677046309005878755e-01,-7.096938377231780670e+00,1.692587278795492922e-01,-4.103154907121170147e+00,1.627943600667018931e-01,-1.056202962370035259e+01,1.686059240680269911e-01,-6.452794366255690584e+00,1.655100972092957146e-01,-9.397043219506331369e+00,1.615344953882959511e-01,-1.048615382892517545e+01,1.707113021574744038e-01,-4.732979348684917653e+00
1.056588888888888955e+09,1.693769193204991697e-01,-5.332771092631466203e+00,1.647869222635950925e-01,-9.830580854332692908e+00,1.616260341199157180e-01,-1.075307407992002240e+01,1.688476741482113908e-01,-6.657868512593566379e+00,1.632138431647261467e-01,-9.824805743304180439e+00,1.658665644283123797e-01,-4.039195301379287173e+00,1.680288607953164537e-01,-6.827821045581879744e+00,1.641226810949018289e-01,-9.510799867440187683e+00,1.617311677613685883e-01,-1.074155994574280015e+01,1.673526713922842413e-01,-7.083170123461985490e+00,1.689243043896073715e-01,-4.086156057924058338e+00,1.624220813954359022e-01,-1.055223827780306500e+01,1.682803201620913514e-01,-6.438036379308114121e+00,1.651726998139073088e-01,-9.385872997303035703e+00,1.611864746760804656e-01,-1.047644647953803343e+01,1.703961249463981364e-01,-4.716417090151767688e+00
1.057683333333333373e+09,1.690542525607668378e-01,-5.316805947148779410e+00,1.644440510342683459e-01,-9.819823861113709640e+00,1.612705751838659218e-01,-1.074359828142870654e+01,1.685213690217478022e-01,-6.643257245947848944e+00,1.628701611576780506e-01,-9.814164011717352309e+00,1.655343472688473039e-01,-4.022369080081892534e+00,1.676976445252296444e-01,-6.813904624950559707e+00,1.637803370969827532e-01,-9.499797520988272126e+00,1.613668965621513907e-01,-1.073200697362847578e+01,1.670006419851698676e-01,-7.069422581820825613e+00,1.685907641664288747e-01,-4.069177669387386231e+00,1.620507997985993487e-01,-1.054246784790407787e+01,1.679557411777984621e-01,-6.423297014608364996e+00,1.648363688365701019e-01,-9.374723811385546668e+00,1.608399519014408752e-01,-1.046676130888870482e+01,1.700820887113670410e-01,-4.699873652829037241e+00
1.058777777777777791e+09,1.687327478992574348e-01,-5.300859833696697443e+00,1.641023885338546706e-01,-9.809088021389920087e+00,1.609162936926508136e-01,-1.073414490515686737e+01,1.681962096507462756e-01,-6.628664902774812795e+00,1.625271224160759753e-01,-9.803543559940075980e+00,1.652032519215811679e-01,-4.005563382631258662e+00,1.673676913365217955e-01,-6.800008945356383450e+00,1.634378422811511578e-01,-9.488816054418684587e+00,1.610050382375721456e-01,-1.072247569755494112e+01,1.666485262746941476e-01,-7.055695565680462522e+00,1.682581084760783885e-01,-4.052219639025262943e+00,1.616806660036355647e-01,-1.053271826418951385e+01,1.676321993460357096e-01,-6.408576181953083761e+00,1.645010794191573145e-01,-9.363595598503289708e+00,1.604949212768386757e-01,-1.045709830741285451e+01,1.697691849945146825e-01,-4.683348961153720680e+00
1.059872222222222328e+09,1.684124004435391120e-01,-5.284932678228286385e+00,1.637619289841475700e-01,-9.798373273521697513e+00,1.605631713814613115e-01,-1.072471389958464272e+01,1.678721918692742121e-01,-6.614091410262372683e+00,1.621846842090943486e-01,-9.792944271885108520e+00,1.648732763873359819e-01,-3.988778138939892415e+00,1.670389725834089401e-01,-6.786133959093249679e+00,1.630951961035228825e-01,-9.477855255764056963e+00,1.606456575310024337e-01,-1.071296620215764150e+01,1.662963199996512487e-01,-7.041988885455531033e+00,1.679263427831958755e-01,-4.035281865502824417e+00,1.613118293730519681e-01,-1.052298947503838988e+01,1.673097091226202759e-01,-6.393873792880083506e+00,1.641668057727223573e-01,-9.352488293197097846e+00,1.601513698607762715e-01,-1.044745746552504073e+01,1.694574056790726924e-01,-4.666842939351599107e+00
1.060966666666666746e+09,1.680932055652860635e-01,-5.269024406861428922e+00,1.634226661928308288e-01,-9.787679555850123947e+00,1.602111883955476823e-01,-1.071530521154191540e+01,1.675493115856626636e-01,-6.599536695777454831e+00,1.618428095935365019e-01,-9.782366025448654412e+00,1.645444190456507860e-01,-3.972013279500639538e+00,1.667114571510713572e-01,-6.772279615199679803e+00,1.627524157735456001e-01,-9.466914913693781131e+00,1.602888015677221556e-01,-1.070347857847950301e+01,1.659440315222701356e-01,-7.028302349877714406e+00,1.675954766142019048e-01,-4.018364249160551793e+00,1.609444357531672753e-01,-1.051328144655715136e+01,1.669882870402165376e-01,-6.379189760926286645e+00,1.638335214757968561e-01,-9.341401827650374301e+00,1.598092776200871201e-01,-1.043783877268041316e+01,1.691467430431522756e-01,-4.650355511468388769e+00
1.062061111111111164e+09,1.677751589136233512e-01,-5.253134945904705866e+00,1.630845936172538868e-01,-9.777006806660720528e+00,1.598603235551760704e-01,-1.070591878600727931e+01,1.672275647966093293e-01,-6.585000686868647257e+00,1.615014683312068766e-01,-9.771808693240666699e+00,1.642166786161129155e-01,-3.955268735431743288e+00,1.663851119510929288e-01,-6.758445859146633872e+00,1.624095361421577510e-01,-9.455994819721578182e+00,1.599344993863192899e-01,-1.069401292183110286e+01,1.655916821702046182e-01,-7.014635767332679350e+00,1.672655233540741027e-01,-4.001466692517380963e+00,1.605786254187274442e-01,-1.050359416185082750e+01,1.666679515299202829e-01,-6.364524001869584779e+00,1.635011997932136474e-01,-9.330336131576634884e+00,1.594686176149081869e-01,-1.042824221644769978e+01,1.688371898099591817e-01,-4.633886601406981498e+00
1.063155555555555582e+09,1.674582564252626027e-01,-5.237264221884984750e+00,1.627477044303202725e-01,-9.766354964158434626e+00,1.595105546452858791e-01,-1.069655456594333032e+01,1.669069476008527564e-01,-6.570483311270788107e+00,1.611606377069753349e-01,-9.761272143441722449e+00,1.638900541136958933e-01,-3.938544438516916824e+00,1.660599024551532576e-01,-6.744632632594013799e+00,1.620666093129324026e-01,-9.445094770384571348e+00,1.595827617326076864e-01,-1.068456932962675232e+01,1.652393064325358429e-01,-7.000988947244251470e+00,1.669364999798141069e-01,-3.984589100744286849e+00,1.602145311456248111e-01,-1.049392762004754864e+01,1.663487227141960956e-01,-6.349876433951180843e+00,1.631698140107354089e-01,-9.319291132146259926e+00,1.591293563042029957e-01,-1.041866778160968643e+01,1.685287391936220458e-01,-4.617436132970509810e+00
