k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
922,4.61,2.632,44.795,0.1459999999999999,-5.204999999999998
923,4.615,2.629,81.194,0.1429999999999998,31.194000000000003
924,4.62,2.651,82.253,0.1649999999999996,32.253
925,4.625,2.703,22.367,0.21699999999999964,-27.633
926,4.63,2.671,11.603,0.1849999999999996,-38.397
927,4.635,2.604,18.384,0.11799999999999988,-31.616
928,4.641,2.545,51.55,0.05899999999999972,1.5499999999999972
929,4.645,2.54,69.749,0.053999999999999826,19.748999999999995
930,4.65,2.58,71.99,0.09399999999999986,21.989999999999995
931,4.655,2.603,67.376,0.11699999999999999,17.376000000000005
932,4.66,2.632,61.332,0.1459999999999999,11.332
933,4.665,2.645,57.932,0.1589999999999998,7.932000000000002
934,4.67,2.649,59.744,0.1629999999999998,9.744
935,4.675,2.663,78.037,0.1769999999999996,28.037000000000006
936,4.68,2.693,70.956,0.20699999999999985,20.956000000000003
937,4.685,2.716,31.65,0.22999999999999998,-18.35
938,4.69,2.702,89.038,0.21599999999999975,39.038
939,4.695,2.745,31.191,0.2589999999999999,-18.809
940,4.7,2.739,17.592,0.25299999999999967,-32.408
941,4.705,2.661,19.38,0.17499999999999982,-30.62
942,4.71,2.616,12.289,0.1299999999999999,-37.711
943,4.715,2.54,26.775,0.053999999999999826,-23.225
944,4.72,2.514,74.4,0.02799999999999958,24.400000000000006
945,4.726,2.539,78.421,0.052999999999999936,28.421000000000006
946,4.73,2.577,23.602,0.09099999999999975,-26.398
947,4.735,2.551,67.75,0.06499999999999995,17.75
948,4.74,2.572,69.497,0.08599999999999985,19.497
949,4.745,2.617,56.337,0.13099999999999978,6.337000000000003
950,4.75,2.601,15.567,0.11499999999999977,-34.433
951,4.755,2.562,27.469,0.07599999999999962,-22.531
952,4.76,2.518,48.528,0.031999999999999584,-1.4720000000000013
953,4.765,2.529,63.785,0.042999999999999705,13.784999999999997
954,4.77,2.551,64.065,0.06499999999999995,14.064999999999998
955,4.775,2.542,68.646,0.055999999999999606,18.646
956,4.78,2.598,29.749,0.11199999999999966,-20.251
957,4.785,2.529,37.886,0.042999999999999705,-12.113999999999997
958,4.79,2.534,73.939,0.0479999999999996,23.938999999999993
959,4.795,2.546,40.042,0.05999999999999961,-9.957999999999998
960,4.8,2.566,14.998,0.07999999999999963,-35.002
961,4.805,2.472,72.942,-0.014000000000000234,22.941999999999993
962,4.81,2.529,82.078,0.042999999999999705,32.078
963,4.815,2.565,43.977,0.07899999999999974,-6.023000000000003
964,4.82,2.523,65.236,0.03699999999999992,15.236000000000004
965,4.825,2.568,52.251,0.08199999999999985,2.2509999999999977
966,4.83,2.549,44.677,0.06299999999999972,-5.323
967,4.835,2.559,45.937,0.07299999999999995,-4.063000000000002
968,4.84,2.533,81.291,0.04699999999999971,31.290999999999997
969,4.845,2.589,63.748,0.10299999999999976,13.747999999999998
970,4.85,2.601,23.897,0.11499999999999977,-26.103
971,4.855,2.571,80.95,0.08499999999999996,30.950000000000003
972,4.86,2.622,50.688,0.13599999999999968,0.6880000000000024
973,4.865,2.619,69.698,0.133,19.697999999999993
974,4.87,2.654,71.389,0.1679999999999997,21.388999999999996
975,4.875,2.671,66.032,0.1849999999999996,16.031999999999996
976,4.88,2.7,63.719,0.21399999999999997,13.719000000000001
977,4.885,2.706,89.004,0.21999999999999975,39.004000000000005
978,4.89,2.765,43.342,0.2789999999999999,-6.658000000000001
979,4.895,2.758,73.739,0.2719999999999998,23.739000000000004
980,4.9,2.776,16.454,0.2899999999999996,-33.546
981,4.905,2.722,30.198,0.23599999999999977,-19.802
982,4.91,2.667,53.555,0.1809999999999996,3.5549999999999997
983,4.915,2.677,53.279,0.19099999999999984,3.2790000000000035
984,4.92,2.666,28.447,0.17999999999999972,-21.553
985,4.925,2.634,53.279,0.1479999999999997,3.2790000000000035
986,4.93,2.621,22.685,0.1349999999999998,-27.315
987,4.935,2.579,61.374,0.09299999999999997,11.374000000000002
988,4.94,2.569,14.638,0.08299999999999974,-35.362
989,4.945,2.541,45.297,0.054999999999999716,-4.703000000000003
990,4.95,2.516,47.073,0.029999999999999805,-2.9269999999999996
991,4.955,2.53,58.318,0.043999999999999595,8.317999999999998
992,4.96,2.52,66.358,0.03399999999999981,16.358000000000004
993,4.965,2.564,85.438,0.07799999999999985,35.438
994,4.97,2.602,22.607,0.11599999999999966,-27.393
995,4.975,2.588,69.076,0.10199999999999987,19.075999999999993
996,4.98,2.596,45.688,0.10999999999999988,-4.311999999999998
997,4.985,2.589,82.472,0.10299999999999976,32.471999999999994
998,4.99,2.652,68.897,0.16599999999999993,18.897000000000006
999,4.995,2.655,59.55,0.1689999999999996,9.549999999999997
1000,5.0,2.69,61.629,0.20399999999999974,11.628999999999998
1001,5.005,2.676,32.207,0.18999999999999995,-17.793
1002,5.01,2.669,73.57,0.18299999999999983,23.569999999999993
1003,5.015,2.687,54.948,0.20099999999999962,4.948
1004,5.02,2.714,89.106,0.22799999999999976,39.105999999999995
1005,5.025,2.747,76.399,0.2609999999999997,26.399
1006,5.03,2.776,44.514,0.2899999999999996,-5.485999999999997
1007,5.035,2.778,44.034,0.2919999999999998,-5.966000000000001
1008,5.04,2.731,67.233,0.24499999999999966,17.233000000000004
1009,5.045,2.769,73.751,0.2829999999999999,23.751000000000005
1010,5.05,2.785,68.372,0.29899999999999993,18.372
1011,5.055,2.817,51.392,0.33099999999999996,1.392000000000003
1012,5.06,2.781,89.6,0.29499999999999993,39.599999999999994
1013,5.065,2.844,37.187,0.35799999999999965,-12.813000000000002
1014,5.07,2.829,65.935,0.34299999999999997,15.935000000000002
1015,5.075,2.809,34.656,0.32299999999999995,-15.344000000000001
1016,5.08,2.81,66.515,0.32399999999999984,16.515
1017,5.085,2.8,10.192,0.3139999999999996,-39.808
1018,5.09,2.758,42.476,0.2719999999999998,-7.524000000000001
1019,5.095,2.696,27.409,0.20999999999999996,-22.591
1020,5.1,2.687,22.525,0.20099999999999962,-27.475
1021,5.105,2.615,70.0,0.129,20.0
1022,5.11,2.632,58.193,0.1459999999999999,8.192999999999998
1023,5.115,2.661,77.943,0.17499999999999982,27.942999999999998
1024,5.12,2.673,17.284,0.18699999999999983,-32.716
1025,5.125,2.637,38.531,0.1509999999999998,-11.469000000000001
1026,5.13,2.592,63.039,0.10599999999999987,13.039000000000001
1027,5.135,2.621,55.441,0.1349999999999998,5.4410000000000025
1028,5.14,2.613,34.131,0.12699999999999978,-15.869
1029,5.145,2.602,36.002,0.11599999999999966,-13.997999999999998
1030,5.15,2.564,24.698,0.07799999999999985,-25.302
1031,5.155,2.534,76.836,0.0479999999999996,26.836
1032,5.16,2.569,31.106,0.08299999999999974,-18.894
1033,5.165,2.558,32.948,0.07199999999999962,-17.052
1034,5.17,2.522,75.161,0.03599999999999959,25.161
1035,5.175,2.551,41.911,0.06499999999999995,-8.088999999999999
1036,5.18,2.532,54.404,0.04599999999999982,4.4040000000000035
1037,5.185,2.542,38.661,0.055999999999999606,-11.338999999999999
1038,5.19,2.514,58.598,0.02799999999999958,8.597999999999999
1039,5.196,2.526,84.086,0.03999999999999959,34.086
1040,5.2,2.57,28.604,0.08399999999999963,-21.396
1041,5.205,2.531,20.935,0.04499999999999993,-29.065
1042,5.21,2.48,10.028,-0.006000000000000227,-39.972
1043,5.215,2.417,87.921,-0.0690000000000004,37.92100000000001
1044,5.22,2.462,70.786,-0.02400000000000002,20.786
1045,5.225,2.488,12.378,0.0019999999999997797,-37.622
1046,5.23,2.447,26.305,-0.039000000000000146,-23.695
1047,5.235,2.407,77.499,-0.07900000000000018,27.498999999999995
1048,5.24,2.426,61.606,-0.06000000000000005,11.606000000000002
1049,5.245,2.476,19.572,-0.010000000000000231,-30.428
1050,5.25,2.399,24.38,-0.08700000000000019,-25.62
1051,5.255,2.379,20.179,-0.1070000000000002,-29.821
1052,5.26,2.317,35.101,-0.16900000000000004,-14.899000000000001
1053,5.265,2.321,87.999,-0.16500000000000004,37.998999999999995
1054,5.27,2.366,78.233,-0.1200000000000001,28.233000000000004
1055,5.275,2.44,23.553,-0.04600000000000026,-26.447
1056,5.281,2.368,17.839,-0.11800000000000033,-32.161
1057,5.285,2.333,50.295,-0.15300000000000002,0.2950000000000017
1058,5.29,2.357,33.378,-0.129,-16.622
1059,5.295,2.302,87.213,-0.18400000000000016,37.212999999999994
1060,5.3,2.378,40.175,-0.1080000000000001,-9.825000000000003
1061,5.305,2.337,80.98,-0.14900000000000002,30.980000000000004
1062,5.31,2.407,83.742,-0.07900000000000018,33.742000000000004
1063,5.315,2.453,40.958,-0.03300000000000036,-9.042000000000002
1064,5.32,2.462,60.268,-0.02400000000000002,10.268
1065,5.325,2.476,63.656,-0.010000000000000231,13.655999999999999
1066,5.33,2.471,75.481,-0.015000000000000124,25.480999999999995
1067,5.335,2.534,87.218,0.0479999999999996,37.218
1068,5.34,2.581,17.021,0.09499999999999975,-32.979
1069,5.345,2.539,71.308,0.052999999999999936,21.308000000000007
1070,5.35,2.532,22.602,0.04599999999999982,-27.398
1071,5.355,2.515,22.767,0.028999999999999915,-27.233
1072,5.36,2.45,39.538,-0.03600000000000003,-10.462000000000003
1073,5.366,2.453,28.988,-0.03300000000000036,-21.012
1074,5.37,2.433,80.023,-0.05300000000000038,30.022999999999996
1075,5.375,2.435,76.89,-0.051000000000000156,26.89
1076,5.38,2.503,72.618,0.016999999999999904,22.617999999999995
1077,5.385,2.516,27.737,0.029999999999999805,-22.263
1078,5.39,2.504,50.748,0.017999999999999794,0.7479999999999976
1079,5.395,2.476,11.299,-0.010000000000000231,-38.701
1080,5.4,2.432,22.529,-0.05400000000000027,-27.471
1081,5.405,2.372,40.119,-0.11400000000000032,-9.881
1082,5.41,2.367,84.576,-0.11900000000000022,34.57599999999999
1083,5.415,2.427,27.035,-0.05900000000000016,-22.965
1084,5.42,2.414,48.065,-0.07200000000000006,-1.9350000000000023
1085,5.425,2.409,52.119,-0.0770000000000004,2.1189999999999998
1086,5.43,2.417,47.219,-0.0690000000000004,-2.780999999999999
1087,5.435,2.413,17.778,-0.0730000000000004,-32.222
1088,5.44,2.376,61.152,-0.11000000000000032,11.152000000000001
1089,5.445,2.387,10.284,-0.0990000000000002,-39.716
1090,5.45,2.354,79.884,-0.13200000000000012,29.884
1091,5.455,2.392,72.804,-0.0940000000000003,22.804000000000002
1092,5.46,2.426,66.808,-0.06000000000000005,16.808000000000007
1093,5.465,2.459,10.817,-0.027000000000000135,-39.183
1094,5.47,2.395,65.487,-0.09100000000000019,15.486999999999995
1095,5.475,2.411,63.296,-0.07500000000000018,13.296
1096,5.48,2.429,46.649,-0.057000000000000384,-3.350999999999999
1097,5.485,2.433,19.826,-0.05300000000000038,-30.174
1098,5.49,2.381,67.2,-0.10500000000000043,17.200000000000003
1099,5.495,2.388,69.422,-0.09800000000000031,19.421999999999997
1100,5.5,2.436,39.062,-0.050000000000000266,-10.938000000000002
1101,5.505,2.401,73.775,-0.08500000000000041,23.775000000000006
1102,5.51,2.451,67.468,-0.03500000000000014,17.468000000000004
1103,5.515,2.46,72.513,-0.026000000000000245,22.513000000000005
1104,5.52,2.514,46.126,0.02799999999999958,-3.8740000000000023
1105,5.525,2.482,48.918,-0.0040000000000000036,-1.0820000000000007
1106,5.53,2.509,27.932,0.022999999999999687,-22.068
1107,5.535,2.44,73.122,-0.04600000000000026,23.122
1108,5.54,2.459,71.546,-0.027000000000000135,21.546000000000006
1109,5.545,2.522,70.728,0.03599999999999959,20.727999999999994
1110,5.55,2.528,59.234,0.041999999999999815,9.234000000000002
1111,5.555,2.572,64.289,0.08599999999999985,14.289000000000001
1112,5.56,2.556,70.74,0.06999999999999984,20.739999999999995
1113,5.565,2.615,37.129,0.129,-12.871000000000002
1114,5.57,2.555,69.654,0.06899999999999995,19.653999999999996
1115,5.575,2.606,67.271,0.11999999999999966,17.271
1116,5.58,2.623,15.377,0.137,-34.623
1117,5.585,2.541,36.551,0.054999999999999716,-13.448999999999998
1118,5.59,2.53,74.748,0.043999999999999595,24.748000000000005
1119,5.595,2.558,24.904,0.07199999999999962,-25.096
1120,5.6,2.529,87.519,0.042999999999999705,37.519000000000005
1121,5.605,2.596,74.151,0.10999999999999988,24.150999999999996
1122,5.61,2.637,81.481,0.1509999999999998,31.480999999999995
1123,5.615,2.668,28.227,0.18199999999999994,-21.773
1124,5.62,2.645,37.729,0.1589999999999998,-12.271
1125,5.625,2.627,18.773,0.14099999999999957,-31.227
1126,5.63,2.556,16.042,0.06999999999999984,-33.958
1127,5.635,2.519,72.147,0.03299999999999992,22.147000000000006
1128,5.64,2.512,56.466,0.0259999999999998,6.466000000000001
1129,5.645,2.545,10.838,0.05899999999999972,-39.162
1130,5.65,2.479,53.743,-0.007000000000000117,3.743000000000002
1131,5.655,2.498,66.01,0.01200000000000001,16.010000000000005
1132,5.66,2.5,24.799,0.01399999999999979,-25.201
1133,5.665,2.472,14.822,-0.014000000000000234,-35.178
1134,5.67,2.426,39.832,-0.06000000000000005,-10.168
1135,5.675,2.395,80.26,-0.09100000000000019,30.260000000000005
1136,5.68,2.45,14.794,-0.03600000000000003,-35.206
1137,5.685,2.42,25.461,-0.06600000000000028,-24.539
1138,5.69,2.378,75.719,-0.1080000000000001,25.718999999999994
1139,5.695,2.407,60.744,-0.07900000000000018,10.744
1140,5.7,2.427,64.855,-0.05900000000000016,14.855000000000004
1141,5.705,2.452,15.204,-0.03400000000000025,-34.796
1142,5.71,2.413,54.884,-0.0730000000000004,4.884
1143,5.715,2.412,54.848,-0.07400000000000029,4.847999999999999
1144,5.72,2.434,14.989,-0.052000000000000046,-35.010999999999996
1145,5.725,2.367,52.559,-0.11900000000000022,2.5589999999999975
1146,5.73,2.371,71.888,-0.11500000000000021,21.888000000000005
1147,5.735,2.402,28.481,-0.08400000000000007,-21.519
1148,5.74,2.395,39.914,-0.09100000000000019,-10.085999999999999
1149,5.745,2.37,65.724,-0.1160000000000001,15.724000000000004
1150,5.75,2.385,79.912,-0.10100000000000042,29.912000000000006
1151,5.755,2.442,17.033,-0.04400000000000004,-32.967
1152,5.76,2.379,62.554,-0.1070000000000002,12.554000000000002
1153,5.765,2.4,24.782,-0.0860000000000003,-25.218
1154,5.77,2.347,80.144,-0.13900000000000023,30.144000000000005
1155,5.775,2.399,31.379,-0.08700000000000019,-18.621
1156,5.78,2.354,28.553,-0.13200000000000012,-21.447
1157,5.785,2.336,68.836,-0.15000000000000036,18.836
1158,5.79,2.364,57.039,-0.12200000000000033,7.0390000000000015
1159,5.795,2.369,48.957,-0.11699999999999999,-1.0429999999999993
1160,5.8,2.408,40.766,-0.07800000000000029,-9.234000000000002
1161,5.805,2.355,49.753,-0.13100000000000023,-0.2469999999999999
1162,5.81,2.394,69.659,-0.09200000000000008,19.659000000000006
1163,5.815,2.401,84.723,-0.08500000000000041,34.723
1164,5.82,2.476,83.943,-0.010000000000000231,33.943
1165,5.825,2.512,82.529,0.0259999999999998,32.528999999999996
1166,5.83,2.582,62.317,0.09599999999999964,12.317
1167,5.836,2.565,53.204,0.07899999999999974,3.2040000000000006
1168,5.84,2.567,74.267,0.08099999999999996,24.266999999999996
1169,5.845,2.627,46.211,0.14099999999999957,-3.7890000000000015
1170,5.85,2.589,32.704,0.10299999999999976,-17.296
1171,5.855,2.583,66.732,0.09699999999999998,16.732
1172,5.86,2.585,26.524,0.09899999999999975,-23.476
1173,5.865,2.569,70.788,0.08299999999999974,20.787999999999997
1174,5.87,2.594,45.501,0.10799999999999965,-4.499000000000002
1175,5.875,2.604,19.71,0.11799999999999988,-30.29
1176,5.88,2.563,29.819,0.07699999999999996,-20.181
1177,5.885,2.51,55.65,0.023999999999999577,5.649999999999999
1178,5.89,2.534,85.533,0.0479999999999996,35.533
1179,5.895,2.569,13.411,0.08299999999999974,-36.589
1180,5.9,2.518,22.883,0.031999999999999584,-27.117
1181,5.905,2.46,67.748,-0.026000000000000245,17.748000000000005
1182,5.91,2.497,36.833,0.010999999999999677,-13.167000000000002
1183,5.915,2.475,85.154,-0.01100000000000012,35.153999999999996
1184,5.921,2.538,16.29,0.0519999999999996,-33.71
1185,5.925,2.523,75.069,0.03699999999999992,25.069000000000003
1186,5.93,2.524,89.382,0.03799999999999981,39.382000000000005
1187,5.935,2.596,33.512,0.10999999999999988,-16.488
1188,5.94,2.576,55.624,0.08999999999999986,5.624000000000002
1189,5.945,2.59,32.219,0.10399999999999965,-17.781
1190,5.95,2.558,34.705,0.07199999999999962,-15.295000000000002
1191,5.955,2.537,56.599,0.05099999999999971,6.598999999999997
1192,5.96,2.528,20.299,0.041999999999999815,-29.701
1193,5.965,2.5,60.894,0.01399999999999979,10.893999999999998
1194,5.97,2.51,36.564,0.023999999999999577,-13.436
1195,5.975,2.5,83.734,0.01399999999999979,33.733999999999995
1196,5.98,2.549,31.43,0.06299999999999972,-18.57
1197,5.985,2.542,55.131,0.055999999999999606,5.131
1198,5.99,2.537,58.818,0.05099999999999971,8.817999999999998
1199,5.995,2.559,48.251,0.07299999999999995,-1.7490000000000023
1200,6.0,2.539,27.635,0.052999999999999936,-22.365
1201,6.006,2.524,36.862,0.03799999999999981,-13.137999999999998
1202,6.01,2.504,89.677,0.017999999999999794,39.67700000000001
1203,6.015,2.558,13.938,0.07199999999999962,-36.062
1204,6.02,2.525,77.347,0.0389999999999997,27.346999999999994
1205,6.025,2.564,33.222,0.07799999999999985,-16.778
1206,6.03,2.553,77.493,0.06699999999999973,27.492999999999995
1207,6.035,2.587,71.138,0.10099999999999998,21.138000000000005
1208,6.04,2.632,62.596,0.1459999999999999,12.595999999999997
1209,6.045,2.629,79.914,0.1429999999999998,29.914
1210,6.05,2.664,86.833,0.17799999999999994,36.833
1211,6.055,2.719,66.935,0.23299999999999965,16.935000000000002
1212,6.06,2.723,26.706,0.23699999999999966,-23.294
1213,6.065,2.701,42.077,0.21499999999999986,-7.923000000000002
1214,6.07,2.659,40.104,0.1729999999999996,-9.896
1215,6.075,2.667,76.163,0.1809999999999996,26.162999999999997
1216,6.08,2.684,21.856,0.19799999999999995,-28.144
1217,6.085,2.665,83.268,0.17899999999999983,33.268
1218,6.09,2.699,79.247,0.21299999999999963,29.247
1219,6.095,2.728,22.398,0.242,-27.602
1220,6.1,2.707,54.718,0.22099999999999964,4.7180000000000035
1221,6.105,2.682,49.283,0.19599999999999973,-0.7169999999999987
1222,6.11,2.709,18.612,0.22299999999999986,-31.388
1223,6.115,2.618,60.548,0.13199999999999967,10.548000000000002
1224,6.12,2.654,25.911,0.1679999999999997,-24.089
1225,6.125,2.571,29.316,0.08499999999999996,-20.684
1226,6.13,2.563,30.017,0.07699999999999996,-19.983
1227,6.135,2.531,51.93,0.04499999999999993,1.9299999999999997
1228,6.14,2.509,62.826,0.022999999999999687,12.826
1229,6.145,2.54,43.028,0.053999999999999826,-6.972000000000001
1230,6.15,2.523,29.298,0.03699999999999992,-20.702
1231,6.155,2.505,21.311,0.018999999999999684,-28.689
1232,6.16,2.451,40.355,-0.03500000000000014,-9.645000000000003
1233,6.165,2.441,52.142,-0.04500000000000037,2.142000000000003
1234,6.17,2.433,30.082,-0.05300000000000038,-19.918
1235,6.175,2.419,63.667,-0.06700000000000017,13.667000000000002
1236,6.18,2.429,46.913,-0.057000000000000384,-3.0870000000000033
1237,6.185,2.411,70.618,-0.07500000000000018,20.617999999999995
1238,6.19,2.461,63.552,-0.025000000000000355,13.552
1239,6.195,2.473,52.111,-0.013000000000000345,2.110999999999997
1240,6.2,2.492,61.082,0.005999999999999783,11.082
1241,6.205,2.49,48.092,0.0040000000000000036,-1.9080000000000013
1242,6.21,2.498,62.425,0.01200000000000001,12.424999999999997
1243,6.215,2.506,17.173,0.019999999999999574,-32.827
1244,6.22,2.467,71.499,-0.019000000000000128,21.498999999999995
1245,6.225,2.498,73.724,0.01200000000000001,23.724000000000004
1246,6.23,2.535,61.876,0.04899999999999993,11.875999999999998
1247,6.235,2.553,65.799,0.06699999999999973,15.799000000000007
1248,6.24,2.575,70.157,0.08899999999999997,20.156999999999996
1249,6.245,2.597,68.105,0.11099999999999977,18.105000000000004
1250,6.25,2.632,69.82,0.1459999999999999,19.819999999999993
1251,6.255,2.65,34.062,0.1639999999999997,-15.938000000000002
1252,6.26,2.64,48.649,0.15399999999999991,-1.350999999999999
1253,6.265,2.633,33.504,0.1469999999999998,-16.496000000000002
1254,6.27,2.582,73.814,0.09599999999999964,23.813999999999993
1255,6.275,2.627,43.94,0.14099999999999957,-6.060000000000002
1256,6.28,2.589,41.124,0.10299999999999976,-8.875999999999998
1257,6.285,2.594,41.283,0.10799999999999965,-8.716999999999999
1258,6.29,2.555,39.18,0.06899999999999995,-10.82
1259,6.295,2.558,46.221,0.07199999999999962,-3.7790000000000035
1260,6.3,2.524,29.861,0.03799999999999981,-20.139
1261,6.305,2.507,43.091,0.020999999999999908,-6.908999999999999
1262,6.31,2.513,88.217,0.02699999999999969,38.217
1263,6.315,2.567,78.133,0.08099999999999996,28.132999999999996
1264,6.32,2.614,79.359,0.12799999999999967,29.358999999999995
1265,6.325,2.645,78.411,0.1589999999999998,28.411
1266,6.33,2.697,35.121,0.21099999999999985,-14.878999999999998
1267,6.335,2.64,81.168,0.15399999999999991,31.168000000000006
1268,6.34,2.691,11.789,0.20499999999999963,-38.211
1269,6.345,2.605,68.801,0.11899999999999977,18.801000000000002
1270,6.35,2.608,62.542,0.12199999999999989,12.542000000000002
1271,6.355,2.655,18.786,0.1689999999999996,-31.214
1272,6.36,2.563,10.303,0.07699999999999996,-39.697
1273,6.365,2.516,88.002,0.029999999999999805,38.001999999999995
1274,6.37,2.573,23.124,0.08699999999999974,-26.876
1275,6.375,2.557,31.922,0.07099999999999973,-18.078
1276,6.38,2.499,35.194,0.0129999999999999,-14.805999999999997
1277,6.385,2.507,45.156,0.020999999999999908,-4.844000000000001
1278,6.39,2.501,53.001,0.01499999999999968,3.0009999999999977
1279,6.395,2.476,67.793,-0.010000000000000231,17.793000000000006
1280,6.4,2.527,57.586,0.040999999999999925,7.5859999999999985
1281,6.405,2.522,24.284,0.03599999999999959,-25.716
1282,6.41,2.498,31.906,0.01200000000000001,-18.094
1283,6.415,2.453,55.221,-0.03300000000000036,5.2209999999999965
1284,6.42,2.471,14.293,-0.015000000000000124,-35.707
1285,6.425,2.425,30.074,-0.06100000000000039,-19.926
1286,6.43,2.396,18.294,-0.0900000000000003,-31.706
1287,6.435,2.364,13.327,-0.12200000000000033,-36.673
1288,6.44,2.305,30.515,-0.18100000000000005,-19.485
1289,6.445,2.292,26.32,-0.1940000000000004,-23.68
1290,6.45,2.25,74.334,-0.2360000000000002,24.334000000000003
1291,6.455,2.301,86.597,-0.18500000000000005,36.596999999999994
1292,6.46,2.357,32.808,-0.129,-17.192
1293,6.465,2.344,86.958,-0.14200000000000035,36.958
1294,6.47,2.379,17.696,-0.1070000000000002,-32.304
1295,6.476,2.338,85.567,-0.14800000000000013,35.56699999999999
1296,6.48,2.357,13.664,-0.129,-36.336
1297,6.485,2.333,34.406,-0.15300000000000002,-15.594000000000001
1298,6.49,2.309,44.479,-0.17700000000000005,-5.521000000000001
1299,6.495,2.304,29.101,-0.18200000000000038,-20.899
1300,6.5,2.278,64.721,-0.20800000000000018,14.721000000000004
1301,6.505,2.297,32.169,-0.18900000000000006,-17.831000000000003
1302,6.51,2.271,33.193,-0.2150000000000003,-16.807000000000002
1303,6.515,2.258,63.505,-0.2280000000000002,13.505000000000003
1304,6.52,2.285,12.103,-0.20100000000000007,-37.897
1305,6.525,2.216,75.832,-0.27,25.831999999999994
1306,6.53,2.263,86.96,-0.2230000000000003,36.959999999999994
1307,6.535,2.313,71.164,-0.17300000000000004,21.164
1308,6.54,2.376,26.536,-0.11000000000000032,-23.464
1309,6.545,2.312,51.606,-0.17400000000000038,1.6060000000000016
1310,6.55,2.339,77.19,-0.14700000000000024,27.189999999999998
1311,6.555,2.364,84.526,-0.12200000000000033,34.525999999999996
1312,6.561,2.442,63.513,-0.04400000000000004,13.512999999999998
1313,6.565,2.459,80.061,-0.027000000000000135,30.061000000000007
1314,6.57,2.497,50.923,0.010999999999999677,0.9230000000000018
1315,6.575,2.516,70.756,0.029999999999999805,20.756
1316,6.58,2.533,17.042,0.04699999999999971,-32.958
1317,6.585,2.493,89.008,0.006999999999999673,39.007999999999996
1318,6.59,2.561,10.18,0.07499999999999973,-39.82
1319,6.595,2.51,24.566,0.023999999999999577,-25.434
1320,6.6,2.462,60.157,-0.02400000000000002,10.156999999999996
1321,6.605,2.461,36.568,-0.025000000000000355,-13.432000000000002
1322,6.61,2.471,41.368,-0.015000000000000124,-8.631999999999998
1323,6.615,2.433,16.09,-0.05300000000000038,-33.91
1324,6.62,2.404,60.928,-0.0820000000000003,10.927999999999997
1325,6.625,2.408,52.102,-0.07800000000000029,2.1019999999999968
1326,6.63,2.445,32.711,-0.04100000000000037,-17.289
1327,6.635,2.39,89.573,-0.09600000000000009,39.57299999999999
1328,6.64,2.463,80.205,-0.02300000000000013,30.205
1329,6.646,2.492,88.9,0.005999999999999783,38.900000000000006
1330,6.65,2.544,81.998,0.05799999999999983,31.998000000000005
1331,6.655,2.614,79.155,0.12799999999999967,29.155
1332,6.66,2.635,68.666,0.14899999999999958,18.665999999999997
1333,6.665,2.68,27.891,0.19399999999999995,-22.109
1334,6.67,2.629,77.178,0.1429999999999998,27.177999999999997
1335,6.675,2.684,37.82,0.19799999999999995,-12.18
1336,6.68,2.654,18.069,0.1679999999999997,-31.931
1337,6.685,2.613,23.681,0.12699999999999978,-26.319
1338,6.69,2.571,83.644,0.08499999999999996,33.644000000000005
1339,6.695,2.592,47.049,0.10599999999999987,-2.9510000000000005
1340,6.7,2.591,15.536,0.10499999999999998,-34.464
1341,6.705,2.539,68.41,0.052999999999999936,18.409999999999997
1342,6.71,2.568,15.627,0.08199999999999985,-34.373
1343,6.715,2.531,80.155,0.04499999999999993,30.155
1344,6.72,2.571,14.08,0.08499999999999996,-35.92
1345,6.725,2.535,78.726,0.04899999999999993,28.726
1346,6.73,2.575,89.243,0.08899999999999997,39.242999999999995
1347,6.735,2.623,28.54,0.137,-21.46
1348,6.74,2.598,33.696,0.11199999999999966,-16.304000000000002
1349,6.745,2.575,57.409,0.08899999999999997,7.408999999999999
1350,6.75,2.57,22.512,0.08399999999999963,-27.488
1351,6.755,2.523,18.028,0.03699999999999992,-31.972
1352,6.76,2.475,51.903,-0.01100000000000012,1.9029999999999987
1353,6.765,2.477,22.946,-0.009000000000000341,-27.054
1354,6.77,2.444,31.324,-0.04200000000000026,-18.676
1355,6.775,2.425,70.31,-0.06100000000000039,20.310000000000002
1356,6.78,2.45,49.535,-0.03600000000000003,-0.4650000000000034
1357,6.785,2.468,26.011,-0.018000000000000238,-23.989
1358,6.79,2.415,85.334,-0.07100000000000017,35.334
1359,6.795,2.47,24.114,-0.016000000000000014,-25.886
1360,6.8,2.41,24.574,-0.07600000000000007,-25.426
1361,6.805,2.396,55.326,-0.0900000000000003,5.3260000000000005
1362,6.81,2.381,52.917,-0.10500000000000043,2.9170000000000016
1363,6.815,2.419,63.293,-0.06700000000000017,13.293
1364,6.82,2.437,21.659,-0.04900000000000038,-28.341
1365,6.825,2.369,87.405,-0.11699999999999999,37.405
1366,6.83,2.431,72.928,-0.05500000000000016,22.927999999999997
1367,6.835,2.453,11.376,-0.03300000000000036,-38.624
1368,6.84,2.415,10.488,-0.07100000000000017,-39.512
1369,6.845,2.351,55.595,-0.13500000000000023,5.594999999999999
1370,6.85,2.372,21.235,-0.11400000000000032,-28.765
1371,6.855,2.304,26.487,-0.18200000000000038,-23.513
1372,6.86,2.274,64.991,-0.2120000000000002,14.991
1373,6.865,2.321,89.074,-0.16500000000000004,39.074
