k,t_real_s,y1,u1_aplicado,dy1,du1_aplicado
929,4.645,2.54,32.295,0.06199999999999983,-17.705
930,4.65,2.578,93.545,0.09999999999999964,43.545
931,4.655,2.6,49.932,0.12199999999999989,-0.06799999999999784
932,4.66,2.632,93.652,0.15399999999999991,43.652
933,4.665,2.64,23.809,0.16199999999999992,-26.191
934,4.67,2.657,93.73,0.17899999999999983,43.730000000000004
935,4.675,2.66,50.059,0.18199999999999994,0.0589999999999975
936,4.68,2.698,93.857,0.21999999999999975,43.857
937,4.685,2.715,93.945,0.23699999999999966,43.94499999999999
938,4.69,2.708,41.396,0.22999999999999998,-8.604
939,4.695,2.741,94.023,0.2629999999999999,44.022999999999996
940,4.7,2.741,6.533,0.2629999999999999,-43.467
941,4.705,2.668,32.568,0.18999999999999995,-17.432000000000002
942,4.71,2.623,6.23,0.14500000000000002,-43.769999999999996
943,4.715,2.55,23.584,0.07199999999999962,-26.416
944,4.72,2.517,40.918,0.0389999999999997,-9.082
945,4.725,2.539,49.756,0.06099999999999994,-0.24399999999999977
946,4.73,2.581,93.555,0.10299999999999976,43.55500000000001
947,4.735,2.558,41.064,0.07999999999999963,-8.936
948,4.74,2.577,84.805,0.09899999999999975,34.80500000000001
949,4.745,2.609,32.451,0.13099999999999978,-17.549
950,4.75,2.61,76.123,0.13199999999999967,26.123000000000005
951,4.755,2.572,14.863,0.09399999999999986,-35.137
952,4.76,2.527,49.707,0.04899999999999993,-0.29299999999999926
953,4.765,2.528,49.561,0.04999999999999982,-0.43900000000000006
954,4.77,2.545,49.756,0.06699999999999973,-0.24399999999999977
955,4.775,2.549,75.996,0.07099999999999973,25.995999999999995
956,4.78,2.591,23.643,0.11299999999999999,-26.357
957,4.785,2.541,41.025,0.06299999999999972,-8.975000000000001
958,4.79,2.533,58.428,0.054999999999999716,8.427999999999997
959,4.795,2.551,76.025,0.07299999999999995,26.025000000000006
960,4.8,2.563,14.785,0.08499999999999996,-35.215
961,4.805,2.485,23.428,0.006999999999999673,-26.572
962,4.81,2.494,67.197,0.016000000000000014,17.197000000000003
963,4.815,2.557,41.006,0.07899999999999974,-8.994
964,4.82,2.528,41.064,0.04999999999999982,-8.936
965,4.825,2.564,67.266,0.08599999999999985,17.266000000000005
966,4.83,2.554,49.805,0.07599999999999962,-0.19500000000000028
967,4.835,2.562,49.746,0.08399999999999963,-0.2539999999999978
968,4.84,2.537,41.045,0.05899999999999972,-8.954999999999998
969,4.845,2.585,84.824,0.10699999999999976,34.824
970,4.85,2.605,49.98,0.12699999999999978,-0.020000000000003126
971,4.855,2.581,14.863,0.10299999999999976,-35.137
972,4.86,2.615,84.912,0.137,34.912000000000006
973,4.865,2.623,32.51,0.14500000000000002,-17.490000000000002
974,4.87,2.649,84.99,0.17099999999999982,34.989999999999995
975,4.875,2.672,50.088,0.19399999999999995,0.08800000000000097
976,4.88,2.701,85.127,0.22299999999999986,35.126999999999995
977,4.885,2.706,58.945,0.22799999999999976,8.945
978,4.89,2.76,94.063,0.2819999999999996,44.063
979,4.895,2.774,67.803,0.2959999999999998,17.802999999999997
980,4.9,2.773,41.67,0.29499999999999993,-8.329999999999998
981,4.905,2.73,32.695,0.2519999999999998,-17.305
982,4.91,2.673,6.416,0.19499999999999984,-43.584
983,4.915,2.68,85.049,0.20199999999999996,35.04900000000001
984,4.92,2.667,23.896,0.1889999999999996,-26.104
985,4.925,2.643,49.98,0.1649999999999996,-0.020000000000003126
986,4.93,2.62,15.0,0.1419999999999999,-35.0
987,4.935,2.586,41.123,0.10799999999999965,-8.877000000000002
988,4.94,2.576,93.525,0.09799999999999986,43.525000000000006
989,4.945,2.545,6.045,0.06699999999999973,-43.955
990,4.95,2.523,75.898,0.04499999999999993,25.897999999999996
991,4.955,2.523,23.418,0.04499999999999993,-26.582
992,4.96,2.527,93.389,0.04899999999999993,43.388999999999996
993,4.965,2.558,49.795,0.07999999999999963,-0.2049999999999983
994,4.97,2.599,93.633,0.121,43.632999999999996
995,4.975,2.593,32.373,0.11499999999999977,-17.627000000000002
996,4.98,2.604,23.652,0.1259999999999999,-26.348
997,4.985,2.586,76.104,0.10799999999999965,26.104
998,4.99,2.626,58.73,0.1479999999999997,8.729999999999997
999,4.995,2.648,93.721,0.16999999999999993,43.721000000000004
1000,5.0,2.669,32.598,0.19099999999999984,-17.402
1001,5.005,2.672,85.068,0.19399999999999995,35.068
1002,5.01,2.654,50.01,0.1759999999999997,0.00999999999999801
1003,5.015,2.677,85.088,0.19899999999999984,35.087999999999994
1004,5.02,2.694,67.607,0.21599999999999975,17.607
1005,5.025,2.729,67.754,0.2509999999999999,17.754000000000005
1006,5.03,2.76,85.293,0.2819999999999996,35.293000000000006
1007,5.035,2.761,32.803,0.2829999999999999,-17.197000000000003
1008,5.04,2.73,58.975,0.2519999999999998,8.975000000000001
1009,5.045,2.753,59.023,0.2749999999999999,9.023000000000003
1010,5.05,2.773,76.621,0.29499999999999993,26.620999999999995
1011,5.055,2.802,41.67,0.32399999999999984,-8.329999999999998
1012,5.06,2.78,59.141,0.3019999999999996,9.140999999999998
1013,5.066,2.83,41.699,0.35199999999999987,-8.301000000000002
1014,5.07,2.818,59.18,0.33999999999999986,9.18
1015,5.075,2.806,67.988,0.32799999999999985,17.988
1016,5.08,2.802,67.891,0.32399999999999984,17.891000000000005
1017,5.085,2.795,59.238,0.3169999999999997,9.238
1018,5.09,2.756,24.033,0.2779999999999996,-25.967
1019,5.095,2.695,41.455,0.21699999999999964,-8.545000000000002
1020,5.1,2.681,41.328,0.20299999999999985,-8.671999999999997
1021,5.105,2.615,15.41,0.137,-34.59
1022,5.11,2.629,58.74,0.1509999999999998,8.740000000000002
1023,5.115,2.65,67.461,0.1719999999999997,17.461
1024,5.12,2.67,58.838,0.19199999999999973,8.838000000000001
1025,5.125,2.633,32.471,0.1549999999999998,-17.529000000000003
1026,5.13,2.594,23.682,0.11599999999999966,-26.318
1027,5.135,2.609,76.152,0.13099999999999978,26.152
1028,5.14,2.614,32.48,0.13599999999999968,-17.520000000000003
1029,5.145,2.593,58.584,0.11499999999999977,8.584000000000003
1030,5.151,2.564,14.844,0.08599999999999985,-35.156
1031,5.155,2.532,14.756,0.053999999999999826,-35.244
1032,5.16,2.567,93.496,0.08899999999999997,43.495999999999995
1033,5.165,2.552,6.084,0.07399999999999984,-43.916
1034,5.17,2.53,58.447,0.0519999999999996,8.447000000000003
1035,5.175,2.538,41.045,0.05999999999999961,-8.954999999999998
1036,5.18,2.539,75.918,0.06099999999999994,25.918000000000006
1037,5.185,2.529,23.545,0.05099999999999971,-26.455
1038,5.19,2.522,67.119,0.043999999999999595,17.119
1039,5.195,2.52,93.34,0.041999999999999815,43.34
1040,5.2,2.556,41.074,0.07799999999999985,-8.926000000000002
1041,5.205,2.53,58.359,0.0519999999999996,8.359000000000002
1042,5.21,2.485,5.928,0.006999999999999673,-44.072
1043,5.215,2.422,23.203,-0.05600000000000005,-26.797
1044,5.22,2.452,58.281,-0.026000000000000245,8.280999999999999
1045,5.225,2.485,93.32,0.006999999999999673,43.31999999999999
1046,5.23,2.457,5.811,-0.02100000000000035,-44.189
1047,5.236,2.409,40.654,-0.0690000000000004,-9.345999999999997
1048,5.24,2.425,93.154,-0.05300000000000038,43.153999999999996
1049,5.245,2.462,5.84,-0.016000000000000014,-44.16
1050,5.25,2.407,31.973,-0.07100000000000017,-18.027
1051,5.255,2.378,5.635,-0.10000000000000009,-44.365
1052,5.26,2.321,40.469,-0.15700000000000003,-9.530999999999999
1053,5.265,2.314,57.881,-0.16400000000000015,7.881
1054,5.27,2.364,92.949,-0.11400000000000032,42.949
1055,5.275,2.425,14.434,-0.05300000000000038,-35.566
1056,5.28,2.394,5.664,-0.08400000000000007,-44.336
1057,5.285,2.342,31.738,-0.13600000000000012,-18.262
1058,5.29,2.34,22.998,-0.13800000000000034,-27.002
1059,5.295,2.311,49.16,-0.16700000000000026,-0.8400000000000034
1060,5.3,2.36,40.537,-0.11800000000000033,-9.463000000000001
1061,5.305,2.342,49.258,-0.13600000000000012,-0.7419999999999973
1062,5.31,2.39,66.826,-0.08800000000000008,16.825999999999993
1063,5.315,2.443,84.473,-0.03500000000000014,34.473
1064,5.32,2.449,49.463,-0.02900000000000036,-0.536999999999999
1065,5.325,2.47,58.262,-0.008000000000000007,8.262
1066,5.33,2.469,67.07,-0.009000000000000341,17.069999999999993
1067,5.335,2.525,75.889,0.04699999999999971,25.888999999999996
1068,5.34,2.569,76.064,0.09099999999999975,26.063999999999993
1069,5.345,2.544,23.506,0.06599999999999984,-26.494
1070,5.35,2.525,67.227,0.04699999999999971,17.227000000000004
1071,5.355,2.512,32.139,0.03399999999999981,-17.860999999999997
1072,5.36,2.449,23.291,-0.02900000000000036,-26.709
1073,5.365,2.435,32.041,-0.04300000000000015,-17.959000000000003
1074,5.37,2.421,40.645,-0.057000000000000384,-9.354999999999997
1075,5.375,2.426,58.203,-0.052000000000000046,8.203000000000003
1076,5.38,2.486,84.531,0.008000000000000007,34.531000000000006
1077,5.385,2.511,49.736,0.03299999999999992,-0.2640000000000029
1078,5.39,2.495,49.59,0.016999999999999904,-0.4099999999999966
1079,5.395,2.474,32.119,-0.0040000000000000036,-17.881
1080,5.4,2.427,23.232,-0.051000000000000156,-26.768
1081,5.405,2.375,5.654,-0.1030000000000002,-44.346000000000004
1082,5.41,2.361,31.807,-0.11699999999999999,-18.193
1083,5.415,2.414,93.096,-0.06400000000000006,43.096000000000004
1084,5.42,2.409,5.742,-0.0690000000000004,-44.258
1085,5.425,2.406,75.576,-0.07200000000000006,25.575999999999993
1086,5.43,2.406,23.184,-0.07200000000000006,-26.816
1087,5.435,2.407,75.605,-0.07100000000000017,25.605000000000004
1088,5.44,2.372,5.635,-0.10600000000000032,-44.365
1089,5.445,2.387,93.027,-0.09100000000000019,43.027
1090,5.45,2.367,23.027,-0.11100000000000021,-26.973
1091,5.455,2.374,58.047,-0.10400000000000009,8.046999999999997
1092,5.46,2.422,93.105,-0.05600000000000005,43.105000000000004
1093,5.465,2.448,23.359,-0.03000000000000025,-26.641
1094,5.47,2.4,23.135,-0.07800000000000029,-26.865
1095,5.475,2.397,40.635,-0.0810000000000004,-9.365000000000002
1096,5.48,2.423,93.086,-0.05500000000000016,43.086
1097,5.485,2.426,5.801,-0.052000000000000046,-44.199
1098,5.49,2.382,40.586,-0.09600000000000009,-9.414000000000001
1099,5.495,2.383,93.057,-0.0950000000000002,43.057
1100,5.5,2.426,23.281,-0.052000000000000046,-26.719
1101,5.505,2.405,66.885,-0.0730000000000004,16.885000000000005
1102,5.51,2.44,40.732,-0.038000000000000256,-9.268
1103,5.515,2.455,93.242,-0.02300000000000013,43.242000000000004
1104,5.52,2.506,32.168,0.02799999999999958,-17.832
1105,5.525,2.481,67.109,0.0029999999999996696,17.108999999999995
1106,5.53,2.5,14.648,0.021999999999999797,-35.352000000000004
1107,5.535,2.467,49.531,-0.01100000000000012,-0.4690000000000012
1108,5.54,2.489,84.541,0.010999999999999677,34.541
1109,5.545,2.535,49.697,0.05699999999999994,-0.30299999999999727
1110,5.55,2.552,84.717,0.07399999999999984,34.717
1111,5.555,2.583,49.834,0.10499999999999998,-0.16599999999999682
1112,5.56,2.584,76.104,0.10599999999999987,26.104
1113,5.565,2.627,32.451,0.14899999999999958,-17.549
1114,5.57,2.585,49.883,0.10699999999999976,-0.11699999999999733
1115,5.575,2.618,58.691,0.13999999999999968,8.691000000000003
1116,5.58,2.633,15.029,0.1549999999999998,-34.971000000000004
1117,5.585,2.567,23.623,0.08899999999999997,-26.377
1118,5.59,2.544,67.217,0.06599999999999984,17.217
1119,5.595,2.573,67.334,0.09499999999999975,17.334000000000003
1120,5.6,2.548,75.977,0.06999999999999984,25.977000000000004
1121,5.605,2.603,76.143,0.125,26.143
1122,5.61,2.648,76.25,0.16999999999999993,26.25
1123,5.615,2.679,67.637,0.20099999999999962,17.637
1124,5.62,2.657,23.857,0.17899999999999983,-26.143
1125,5.625,2.646,49.971,0.1679999999999997,-0.029000000000003467
1126,5.63,2.583,14.941,0.10499999999999998,-35.059
1127,5.635,2.544,32.217,0.06599999999999984,-17.783
1128,5.64,2.525,58.506,0.04699999999999971,8.506
1129,5.645,2.561,67.207,0.08299999999999974,17.206999999999994
1130,5.65,2.503,6.006,0.02499999999999991,-43.994
1131,5.655,2.513,67.109,0.0349999999999997,17.108999999999995
1132,5.66,2.514,40.996,0.03599999999999959,-9.003999999999998
1133,5.665,2.5,5.977,0.021999999999999797,-44.022999999999996
1134,5.67,2.448,23.262,-0.03000000000000025,-26.738
1135,5.675,2.414,23.242,-0.06400000000000006,-26.758
1136,5.68,2.458,93.232,-0.020000000000000018,43.232
1137,5.685,2.438,5.811,-0.040000000000000036,-44.189
1138,5.69,2.397,49.346,-0.0810000000000004,-0.6540000000000035
1139,5.695,2.415,40.674,-0.06300000000000017,-9.326
1140,5.7,2.436,93.105,-0.04200000000000026,43.105000000000004
1141,5.706,2.463,32.051,-0.015000000000000124,-17.948999999999998
1142,5.71,2.429,5.742,-0.04900000000000038,-44.258
1143,5.715,2.427,84.414,-0.051000000000000156,34.414
1144,5.72,2.437,14.551,-0.04100000000000037,-35.449
1145,5.725,2.387,23.125,-0.09100000000000019,-26.875
1146,5.73,2.38,31.797,-0.09800000000000031,-18.203
1147,5.735,2.414,93.086,-0.06400000000000006,43.086
1148,5.74,2.404,5.674,-0.07400000000000029,-44.326
1149,5.745,2.385,66.768,-0.09300000000000042,16.768
1150,5.75,2.399,93.057,-0.07900000000000018,43.057
1151,5.755,2.44,23.33,-0.038000000000000256,-26.67
1152,5.76,2.398,32.275,-0.08000000000000007,-17.725
1153,5.765,2.4,5.732,-0.07800000000000029,-44.268
1154,5.77,2.365,49.268,-0.11299999999999999,-0.7319999999999993
1155,5.775,2.396,23.145,-0.0820000000000003,-26.855
1156,5.78,2.369,58.037,-0.10899999999999999,8.036999999999999
1157,5.785,2.346,40.488,-0.13200000000000012,-9.512
1158,5.791,2.372,84.229,-0.10600000000000032,34.229
1159,5.795,2.382,75.566,-0.09600000000000009,25.566000000000003
1160,5.8,2.406,23.164,-0.07200000000000006,-26.836
1161,5.805,2.371,58.105,-0.1070000000000002,8.104999999999997
1162,5.81,2.394,49.307,-0.08400000000000007,-0.6929999999999978
1163,5.815,2.407,75.674,-0.07100000000000017,25.674000000000007
1164,5.82,2.474,67.07,-0.0040000000000000036,17.069999999999993
1165,5.825,2.514,84.668,0.03599999999999959,34.668000000000006
1166,5.83,2.578,49.824,0.09999999999999964,-0.17600000000000193
1167,5.835,2.593,41.104,0.11499999999999977,-8.896
1168,5.84,2.577,58.594,0.09899999999999975,8.594000000000001
1169,5.845,2.616,41.182,0.1379999999999999,-8.817999999999998
1170,5.85,2.594,49.912,0.11599999999999966,-0.08800000000000097
1171,5.855,2.579,58.564,0.10099999999999998,8.564
1172,5.86,2.591,67.402,0.11299999999999999,17.402
1173,5.865,2.571,32.334,0.09299999999999997,-17.665999999999997
1174,5.87,2.566,67.266,0.08799999999999963,17.266000000000005
1175,5.876,2.573,49.756,0.09499999999999975,-0.24399999999999977
1176,5.88,2.546,32.266,0.06799999999999962,-17.734
1177,5.885,2.495,23.477,0.016999999999999904,-26.523
1178,5.89,2.51,67.1,0.031999999999999584,17.099999999999994
1179,5.895,2.535,67.266,0.05699999999999994,17.266000000000005
1180,5.9,2.505,23.418,0.02699999999999969,-26.582
1181,5.905,2.442,14.541,-0.03600000000000003,-35.459
1182,5.91,2.474,75.781,-0.0040000000000000036,25.781000000000006
1183,5.915,2.456,32.061,-0.02200000000000024,-17.939
1184,5.92,2.492,58.418,0.01399999999999979,8.418
1185,5.925,2.466,32.002,-0.01200000000000001,-17.997999999999998
1186,5.93,2.461,67.061,-0.017000000000000348,17.061000000000007
1187,5.935,2.53,93.438,0.0519999999999996,43.438
1188,5.94,2.526,14.766,0.0479999999999996,-35.234
1189,5.945,2.536,75.928,0.05799999999999983,25.927999999999997
1190,5.95,2.513,6.025,0.0349999999999997,-43.975
1191,5.955,2.487,58.32,0.008999999999999897,8.32
1192,5.96,2.488,23.437,0.009999999999999787,-26.563
1193,5.965,2.457,14.541,-0.02100000000000035,-35.459
1194,5.97,2.464,93.252,-0.014000000000000234,43.251999999999995
1195,5.975,2.456,32.061,-0.02200000000000024,-17.939
1196,5.98,2.499,93.35,0.020999999999999908,43.349999999999994
1197,5.985,2.5,14.717,0.021999999999999797,-35.283
1198,5.99,2.498,93.291,0.020000000000000018,43.291
1199,5.995,2.514,23.359,0.03599999999999959,-26.641
1200,6.0,2.506,84.648,0.02799999999999958,34.647999999999996
1201,6.005,2.488,49.59,0.009999999999999787,-0.4099999999999966
1202,6.01,2.464,49.561,-0.014000000000000234,-0.43900000000000006
1203,6.015,2.522,93.379,0.043999999999999595,43.379000000000005
1204,6.02,2.494,40.869,0.016000000000000014,-9.131
1205,6.025,2.529,93.398,0.05099999999999971,43.397999999999996
1206,6.03,2.521,40.947,0.042999999999999705,-9.052999999999997
1207,6.035,2.556,93.506,0.07799999999999985,43.506
1208,6.04,2.591,41.123,0.11299999999999999,-8.877000000000002
1209,6.045,2.604,84.902,0.1259999999999999,34.902
1210,6.05,2.632,93.691,0.15399999999999991,43.691
1211,6.055,2.688,58.887,0.20999999999999996,8.887
1212,6.06,2.698,85.166,0.21999999999999975,35.166
1213,6.065,2.682,23.848,0.20399999999999974,-26.152
1214,6.07,2.643,58.799,0.1649999999999996,8.799
1215,6.075,2.643,58.73,0.1649999999999996,8.729999999999997
1216,6.08,2.658,85.059,0.17999999999999972,35.059
1217,6.085,2.646,67.471,0.1679999999999997,17.471000000000004
1218,6.09,2.677,67.598,0.19899999999999984,17.598
1219,6.095,2.707,85.176,0.22899999999999965,35.176
1220,6.1,2.683,50.088,0.20499999999999963,0.08800000000000097
1221,6.105,2.67,58.848,0.19199999999999973,8.847999999999999
1222,6.11,2.682,23.838,0.20399999999999974,-26.162
1223,6.115,2.614,23.73,0.13599999999999968,-26.27
1224,6.12,2.62,32.471,0.1419999999999999,-17.529000000000003
1225,6.125,2.568,32.354,0.08999999999999986,-17.646
1226,6.13,2.542,32.236,0.06399999999999961,-17.764000000000003
1227,6.135,2.514,40.947,0.03599999999999959,-9.052999999999997
1228,6.14,2.49,40.918,0.01200000000000001,-9.082
1229,6.145,2.521,67.148,0.042999999999999705,17.147999999999996
1230,6.15,2.508,32.207,0.029999999999999805,-17.793
1231,6.155,2.491,40.859,0.0129999999999999,-9.140999999999998
1232,6.16,2.437,14.551,-0.04100000000000037,-35.449
1233,6.165,2.433,58.174,-0.04500000000000037,8.174
1234,6.17,2.417,32.412,-0.06100000000000039,-17.588
1235,6.175,2.398,14.492,-0.08000000000000007,-35.507999999999996
1236,6.18,2.432,75.615,-0.04600000000000026,25.614999999999995
1237,6.185,2.418,31.992,-0.06000000000000005,-18.008
1238,6.19,2.465,84.453,-0.013000000000000345,34.453
1239,6.195,2.475,40.889,-0.0030000000000001137,-9.110999999999997
1240,6.2,2.495,75.811,0.016999999999999904,25.811000000000007
1241,6.205,2.493,32.178,0.01499999999999968,-17.822000000000003
1242,6.21,2.508,75.85,0.029999999999999805,25.849999999999994
1243,6.215,2.507,32.207,0.028999999999999915,-17.793
1244,6.22,2.482,14.629,0.0040000000000000036,-35.371
1245,6.225,2.498,93.369,0.020000000000000018,43.369
1246,6.23,2.54,41.025,0.06199999999999983,-8.975000000000001
1247,6.235,2.555,93.477,0.07699999999999996,43.477000000000004
1248,6.24,2.579,41.123,0.10099999999999998,-8.877000000000002
1249,6.245,2.597,93.633,0.11899999999999977,43.632999999999996
1250,6.25,2.631,41.23,0.15299999999999958,-8.770000000000003
1251,6.255,2.65,93.74,0.1719999999999997,43.739999999999995
1252,6.26,2.648,58.73,0.16999999999999993,8.729999999999997
1253,6.265,2.627,6.279,0.14899999999999958,-43.721000000000004
1254,6.27,2.6,58.643,0.12199999999999989,8.643
1255,6.275,2.616,32.48,0.1379999999999999,-17.520000000000003
1256,6.28,2.605,76.123,0.12699999999999978,26.123000000000005
1257,6.285,2.592,14.951,0.11399999999999988,-35.049
1258,6.29,2.57,67.305,0.09199999999999964,17.305000000000007
1259,6.295,2.557,23.574,0.07899999999999974,-26.426
1260,6.3,2.539,75.938,0.06099999999999994,25.938000000000002
1261,6.305,2.517,58.438,0.0389999999999997,8.438000000000002
1262,6.31,2.511,58.359,0.03299999999999992,8.359000000000002
1263,6.315,2.559,93.545,0.08099999999999996,43.545
1264,6.32,2.614,58.652,0.13599999999999968,8.652000000000001
1265,6.325,2.643,93.73,0.1649999999999996,43.730000000000004
1266,6.33,2.694,23.877,0.21599999999999975,-26.123
1267,6.335,2.649,50.088,0.17099999999999982,0.08800000000000097
1268,6.34,2.693,6.426,0.21499999999999986,-43.574
1269,6.346,2.613,23.721,0.1349999999999998,-26.279
1270,6.35,2.61,76.211,0.13199999999999967,26.211
1271,6.355,2.649,14.98,0.17099999999999982,-35.019999999999996
1272,6.36,2.577,32.393,0.09899999999999975,-17.607
1273,6.365,2.522,75.918,0.043999999999999595,25.918000000000006
1274,6.37,2.575,84.814,0.09699999999999998,34.81399999999999
1275,6.375,2.558,32.256,0.07999999999999963,-17.744
1276,6.38,2.517,32.246,0.0389999999999997,-17.753999999999998
1277,6.385,2.502,40.908,0.023999999999999577,-9.091999999999999
1278,6.39,2.49,49.609,0.01200000000000001,-0.39099999999999824
1279,6.395,2.476,49.609,-0.002000000000000224,-0.39099999999999824
1280,6.4,2.513,67.129,0.0349999999999997,17.129000000000005
1281,6.405,2.519,49.717,0.040999999999999925,-0.28300000000000125
1282,6.41,2.496,40.889,0.017999999999999794,-9.110999999999997
1283,6.415,2.452,23.311,-0.026000000000000245,-26.689
1284,6.42,2.469,66.992,-0.009000000000000341,16.992000000000004
1285,6.425,2.426,5.781,-0.052000000000000046,-44.219
1286,6.431,2.402,49.336,-0.07600000000000007,-0.6640000000000015
1287,6.435,2.371,31.807,-0.1070000000000002,-18.193
1288,6.44,2.307,5.459,-0.17100000000000026,-44.541
1289,6.445,2.292,49.053,-0.1860000000000004,-0.9470000000000027
1290,6.45,2.25,5.742,-0.2280000000000002,-44.258
1291,6.455,2.296,92.744,-0.18200000000000038,42.744
1292,6.46,2.346,58.008,-0.13200000000000012,8.008000000000003
1293,6.465,2.345,57.91,-0.133,7.909999999999997
1294,6.47,2.367,49.375,-0.11100000000000021,-0.625
1295,6.475,2.35,23.047,-0.1280000000000001,-26.953
1296,6.48,2.394,93.066,-0.08400000000000007,43.066
1297,6.485,2.378,5.654,-0.10000000000000009,-44.346000000000004
1298,6.49,2.349,57.949,-0.129,7.948999999999998
1299,6.495,2.342,14.297,-0.13600000000000012,-35.703
1300,6.5,2.313,49.15,-0.16500000000000004,-0.8500000000000014
1301,6.505,2.33,23.027,-0.14800000000000013,-26.973
1302,6.51,2.303,57.852,-0.17500000000000027,7.851999999999997
1303,6.516,2.292,22.871,-0.1860000000000004,-27.129
1304,6.52,2.305,14.238,-0.17300000000000004,-35.762
1305,6.525,2.255,31.445,-0.2230000000000003,-18.555
1306,6.53,2.28,57.773,-0.1980000000000004,7.773000000000003
1307,6.535,2.339,92.91,-0.13900000000000023,42.91
1308,6.54,2.39,14.395,-0.08800000000000008,-35.605000000000004
1309,6.545,2.352,49.268,-0.12600000000000033,-0.7319999999999993
1310,6.55,2.354,40.508,-0.12400000000000011,-9.491999999999997
1311,6.555,2.394,93.057,-0.08400000000000007,43.057
1312,6.56,2.441,93.164,-0.037000000000000366,43.164
1313,6.565,2.473,49.561,-0.0050000000000003375,-0.43900000000000006
1314,6.57,2.515,93.33,0.03699999999999992,43.33
1315,6.575,2.529,49.707,0.05099999999999971,-0.29299999999999926
1316,6.58,2.55,84.756,0.07199999999999962,34.756
1317,6.585,2.52,67.09,0.041999999999999815,17.090000000000003
1318,6.59,2.575,93.545,0.09699999999999998,43.545
1319,6.595,2.534,14.756,0.055999999999999606,-35.244
1320,6.6,2.489,40.898,0.010999999999999677,-9.101999999999997
1321,6.605,2.482,67.129,0.0040000000000000036,17.129000000000005
1322,6.61,2.488,32.08,0.009999999999999787,-17.92
1323,6.615,2.452,49.57,-0.026000000000000245,-0.4299999999999997
1324,6.62,2.428,49.434,-0.050000000000000266,-0.5660000000000025
1325,6.625,2.423,66.953,-0.05500000000000016,16.953000000000003
1326,6.63,2.458,31.992,-0.020000000000000018,-18.008
1327,6.635,2.407,40.723,-0.07100000000000017,-9.277000000000001
1328,6.64,2.473,75.771,-0.0050000000000003375,25.771
1329,6.645,2.51,84.6,0.031999999999999584,34.599999999999994
1330,6.65,2.563,76.055,0.08499999999999996,26.055000000000007
1331,6.655,2.62,76.152,0.1419999999999999,26.152
1332,6.66,2.655,67.549,0.1769999999999996,17.549000000000007
1333,6.665,2.687,67.607,0.20899999999999963,17.607
1334,6.67,2.66,23.867,0.18199999999999994,-26.133
1335,6.675,2.688,85.107,0.20999999999999996,35.107
1336,6.68,2.679,32.627,0.20099999999999962,-17.372999999999998
1337,6.685,2.63,41.211,0.1519999999999997,-8.789000000000001
1338,6.69,2.594,41.084,0.11599999999999966,-8.915999999999997
1339,6.695,2.597,58.672,0.11899999999999977,8.671999999999997
1340,6.7,2.609,67.393,0.13099999999999978,17.393
1341,6.705,2.56,6.094,0.08199999999999985,-43.906
1342,6.71,2.582,84.746,0.10399999999999965,34.745999999999995
1343,6.715,2.548,14.775,0.06999999999999984,-35.225
1344,6.72,2.58,93.525,0.10199999999999987,43.525000000000006
1345,6.725,2.553,14.775,0.07499999999999973,-35.225
1346,6.73,2.567,67.295,0.08899999999999997,17.295
1347,6.735,2.637,93.691,0.1589999999999998,43.691
1348,6.74,2.618,6.27,0.13999999999999968,-43.730000000000004
1349,6.745,2.598,58.584,0.11999999999999966,8.584000000000003
1350,6.75,2.581,23.691,0.10299999999999976,-26.309
1351,6.755,2.549,40.996,0.07099999999999973,-9.003999999999998
1352,6.76,2.492,5.947,0.01399999999999979,-44.053
1353,6.765,2.493,84.531,0.01499999999999968,34.531000000000006
1354,6.77,2.461,5.869,-0.017000000000000348,-44.131
1355,6.775,2.443,23.271,-0.03500000000000014,-26.729
1356,6.78,2.46,93.262,-0.018000000000000238,43.262
1357,6.785,2.481,5.957,0.0029999999999996696,-44.043
1358,6.79,2.434,49.463,-0.04400000000000004,-0.536999999999999
1359,6.795,2.479,32.129,0.0009999999999998899,-17.871000000000002
1360,6.8,2.431,40.752,-0.04700000000000015,-9.247999999999998
1361,6.805,2.406,23.164,-0.07200000000000006,-26.836
1362,6.81,2.399,84.316,-0.07900000000000018,34.316
1363,6.815,2.413,75.645,-0.06500000000000039,25.644999999999996
1364,6.82,2.437,5.791,-0.04100000000000037,-44.209
1365,6.825,2.392,40.645,-0.0860000000000003,-9.354999999999997
1366,6.83,2.428,58.193,-0.050000000000000266,8.192999999999998
1367,6.835,2.466,93.203,-0.01200000000000001,43.203
1368,6.84,2.43,5.771,-0.04800000000000004,-44.229
1369,6.845,2.369,14.717,-0.10899999999999999,-35.283
1370,6.85,2.371,5.605,-0.1070000000000002,-44.394999999999996
1371,6.855,2.324,40.43,-0.15400000000000036,-9.57
1372,6.86,2.292,40.391,-0.1860000000000004,-9.609000000000002
1373,6.865,2.321,66.65,-0.15700000000000003,16.650000000000006
1374,6.87,2.381,93.008,-0.09700000000000042,43.007999999999996
1375,6.875,2.429,40.684,-0.04900000000000038,-9.316000000000003
1376,6.88,2.42,58.242,-0.058000000000000274,8.241999999999997
1377,6.885,2.46,58.232,-0.018000000000000238,8.232
1378,6.89,2.473,67.051,-0.0050000000000003375,17.051000000000002
1379,6.895,2.515,40.889,0.03699999999999992,-9.110999999999997
